brand_id,naverShoppingCategory,product_id,product_name
1000022598,화장품/미용>스킨케어>화장품세트,1003033449,바유 바디워시 300ml + 바디로션 300ml + 3종 샘플 3set + 선물포장
1000022598,화장품/미용>스킨케어>화장품세트,1003033820,"바유 트리오세트 (바디워시, 로션, 크림) + 3종 샘플 3set + 선물포장"
1000022598,화장품/미용>바디케어>바디클렌저,1003033013,바유 모이스처라이징 바디워시 300ml + 3종 샘플 2set
100222695,화장품/미용>마스크/팩>마스크시트,3454903204,바이비드(bivid) 인앤아웃 마스크팩 5매
100222695,화장품/미용>마스크/팩>마스크시트,3454905734,바이비드(bivid) 인앤아웃 코팩 5매
100283350,화장품/미용>헤어케어>샴푸,3739474674,[바이오레시피] 1+1 헤드스파 미네랄 솔트 스케일링 샴푸 (+샴푸 브러쉬)
100283350,화장품/미용>헤어케어>샴푸,3739433197,[바이오레시피] 헤드스파 미네랄 솔트 스케일링 샴푸X3개 세트
100283350,화장품/미용>헤어케어>샴푸,3739464554,[바이오레시피] 헤드스파 미네랄 솔트 스케일링 샴푸+브러쉬 SET
100283350,화장품/미용>헤어케어>탈모케어,3734210430,바이오레시피 헤드스파 미네랄 솔트 스케일링 샴푸 /미세먼지 지루성두피염 탈모증상완화 
100283350,화장품/미용>헤어케어>샴푸,3769151687,[바이오레시피] 헤드스파 미네랄 솔트 스케일링 샴푸/미세먼지샴푸/ 지루성두피염/ 두피케어/ 탈모증상완화/ 비듬완화
100192640,화장품/미용>클렌징>클렌징폼,4045683047,[믿쓰템]아크 매직 버블폼 [바이오바스트 닥터큐어셀]
100192640,화장품/미용>바디케어>바디크림,3669509864,[기획특가] 아토컨트롤+미스트 세트
100192640,화장품/미용>헤어케어>탈모케어,3069518810,리바이탈 인텐시브 그린 헤어토닉(100ml)[바이오바스트 닥터큐어셀]
100192640,화장품/미용>스킨케어>에센스,3703673253,아크 매직 솔루션 세트 [바이오바스트 닥터큐어셀]
100192640,화장품/미용>바디케어>바디크림,3068072426,아토컨트롤 모이스처&센서티브 로(200ml) [바이오바스트 닥터큐어셀]
100192640,화장품/미용>마스크/팩>마스크/팩세트,3104840221,토탈 프리미엄 하이드로겔
100192640,화장품/미용>마스크/팩>워시오프팩,3104233500,[에센셜 클렌징팩 100g] 클렌징과 팩을 동시에!
100192640,화장품/미용>스킨케어>에센스,3103211340,[매직 솔루션 5ml] 주름! 숨기지마세요~ 하루에 한통! 10일 프로젝트 하세요!
100192640,화장품/미용>스킨케어>미스트,3000965368,아토컨트롤 미스트(80ml) [바이오바스트 닥터큐어셀]
100275092,화장품/미용>스킨케어>아이케어,3708963251,바이오셀렉 V TURN
100275092,화장품/미용>뷰티소품>페이스소품>화장솜,3923763608,[바이오셀렉] 맑은하늘 화장솜 70매
100275092,화장품/미용>뷰티소품>헤어소품>세안밴드,3934860456,[바이오셀렉] 바니 헤어밴드
100275092,화장품/미용>스킨케어>에센스,3708951270,바이오셀렉 M TURN
100275092,화장품/미용>클렌징>클렌징폼,3914517567,[바이오셀렉] 하얀눈꽃 클렌징폼 150ml
100275092,화장품/미용>스킨케어>스킨/토너,3917121288,[바이오셀렉] 맑은하늘 토너 300ml (맑은하늘 화장솜 70매 증정)
100275092,화장품/미용>스킨케어>에센스,3917540083,[바이오셀렉] 푸른바다 히아라겐 워터 에센스 150ml
100261145,화장품/미용>스킨케어>에센스,3554954128,"[바이위시트렌드] 퓨어 비타민 C21.5% 어드밴스드 세럼 (비타민세럼,순수비타민C)"
100261145,화장품/미용>스킨케어>화장품세트,4022002010,"[바이위시트렌드] 비타민 충전 세트 (순수비타민C세럼, 비타민크림)"
100261145,화장품/미용>마스크/팩>마스크시트,3554955007,"[1+1] [바이위시트렌드] 비타민 21.5% 인핸싱 시트 마스크 (비타민팩, 1일1팩)"
100261145,화장품/미용>마스크/팩>마스크시트,4021526413,[1+1] [바이위시트렌드] 아워즈롱 모이스춰라이징 거즈 시트 마스크 (미백/주름개선 기능성)
100261145,화장품/미용>스킨케어>크림,3554954608,"[바이위시트렌드] 비타민 75 맥시마이징 크림 (비타민크림,데일리비타민크림)"
100261145,화장품/미용>클렌징>클렌징파우더,3554955662,"[바이위시트렌드] 그린티&엔자임 파우더 워시 (효소클렌저, 파우더워시)"
100261145,화장품/미용>스킨케어>크림,3554953857,"[바이위시트렌드] 테카 1% 베리어 크림 (테카크림, 장벽크림, 진정크림)"
100261145,화장품/미용>스킨케어>스킨/토너,3554954366,[바이위시트렌드] 만델릭애씨드 5% 스킨프렙워터 (각질토너)
1000012590,화장품/미용>마스크/팩>수면팩,1001501742,워터파슬리 미나리 진정 수면팩 80ml
1000012590,화장품/미용>클렌징>클렌징폼,2002424877,[2+1]바이허브 엑스트라 허브 안티 아크네 포밍워시 II (기능성 화장품)100ml
1000020036,화장품/미용>헤어케어>트리트먼트,1002653233,박준 대용량 단백질 LPP 트리트먼트 1000ml
1000020036,화장품/미용>헤어케어>트리트먼트,1002643140,[믿쓰템] 박준 블루라벨 아르간 트리트먼트 1150ml
1000020036,화장품/미용>헤어케어>샴푸,1002654745,박준뷰티랩 대용량 애씨드 산성 샴푸 1500ml
1000020036,화장품/미용>헤어케어>샴푸,1002637949,박준 블루라벨 아르간 샴푸 1150ml 미용실 대용량 샴푸
1000020036,화장품/미용>헤어케어>샴푸,1002896239,박준 오리지널 골드 단백질 샴푸 1000ml
1000020036,화장품/미용>헤어케어>탈모케어,3810214111,박준 여성전용 남성전용 탈모샴푸 500ml
1000020036,화장품/미용>뷰티소품>헤어소품>미용가위,2625815938,박준 고급 미용가위 커팅가위 틴닝 숱가위
1000020036,화장품/미용>헤어케어>탈모케어,3836834583,[믿쓰템]박준 여성전용 탈모샴푸 500ml+100 ml
1000020036,화장품/미용>헤어케어>헤어케어세트,3454118728,박준 블루라벨 아르간 샴푸 트리트먼트 1150ml 2종세트
1000020036,화장품/미용>헤어케어>헤어에센스,2287480711,[뷰티DAY특가]박준 모로코 아르간 오일 헤어 에센스 120ml
1000020036,화장품/미용>뷰티소품>헤어소품>헤어캡,3240361912,박준 무선 트리트먼트 헤어 뷰티캡
1000020036,화장품/미용>헤어스타일링>염색약,3509904786,박준 프리미엄 100% 천연 헤나&새치전용 케미컬 헤나 염색약
1000020036,화장품/미용>헤어케어>트리트먼트,1002661350,박준 바오밥 LPP 헤어 트리트먼트 150g
1000020036,화장품/미용>헤어케어>헤어에센스,1002922600,박준 100% 천연 동백 헤어 오일 60ml
1000020036,화장품/미용>헤어케어>헤어케어세트,1002750059,박준 지루성두피염 비듬 샴푸 트리트먼트세트
1000020036,화장품/미용>헤어케어>헤어에센스,1002915804,박준 프로페셔널 테라피 솔루션 헤어 에센스 160ml
1000020036,화장품/미용>헤어스타일링>염색약,1002725169,박준 프리미엄 100% 천연 헤나염색약 염색도구세트증정
1000020036,화장품/미용>헤어케어>샴푸,3183910221,박준 키즈케어 티트리 샴푸 200ml
1000020036,화장품/미용>헤어케어>탈모케어,3836552219,박준 남성전용 탈모샴푸 500ml+100ml
1000020036,화장품/미용>뷰티소품>헤어소품>헤어캡,3165324859,박준 무선 트리트먼트 핫캡
1000021728,화장품/미용>네일케어>네일영양제,2049981072,반디 - 울트라 큐어 3종 중 택1 - CC핑크&CC누드&BB커버
1000021728,화장품/미용>네일케어>네일영양제,1003521320,반디 네일 토탈영양제 핑크다이아 / 푸른다이아 기획세트
1000021728,화장품/미용>네일케어>네일영양제,2027272507,반디 스테디셀러-네일큐어 다이아포스 외 3종
1000021728,화장품/미용>바디케어>핸드케어,3906225141,반디 스위츄얼 노르딕디어 멀티밤 50g
1000021728,화장품/미용>바디케어>핸드케어,2465507116,[반디] 플라워 비타 핸드 에센스 3종 기프트세트
1000021728,화장품/미용>바디케어>핸드케어,2462747276,반디 플라워 비타 에센스 로션 릴리 머스크 1000ml
1000021728,화장품/미용>바디케어>핸드케어,2462353287,반디 플라워비타 에센스 로션_피오니 블라썸 1000ml
1000021728,화장품/미용>바디케어>바디스크럽,3351675836,반디 플라워 비타 슈가링 스크럽-피오니블라썸 250ml
1000021728,화장품/미용>바디케어>핸드케어,3941073695,반디 플라워 비타 에센스 로션 체리멜롯 휴대용 50ml
1000021728,화장품/미용>바디케어>바디오일,2100988632,반디 스위츄얼 릴렉스 테라피 오일(프렌치라벤더) 1+1 / 동일 상품 추가 증정!
1000021728,화장품/미용>바디케어>바디오일,2282724803,반디 스위츄얼 릴렉스 테라피 오일(스윗파미그래니트) 1+1 / 동일 상품 추가 증정!
1000021728,화장품/미용>바디케어>풋케어,2087122308,반디 인텐스 페디 케어 4종 중 택1
1000021728,화장품/미용>바디케어>바디오일,2282675942,반디 스위츄얼 릴렉스 테라피 오일(만다린부케) 1+1 / 동일상품 1개 추가 증정!
1000021728,화장품/미용>바디케어>풋케어,2106854575,반디 크렘 드 피에
1000021728,화장품/미용>바디케어>핸드케어,2127346783,반디 플라워비타 에센스 로션 250ml 3종 중 택 1
1000021728,화장품/미용>바디케어>핸드케어,2287979564,반디 스위츄얼 핸드크림 50ml 3종 중 택1
1000021728,화장품/미용>네일케어>네일리무버,2108858455,반디 울트라리무버 논아세톤(150ml) new
1000021728,화장품/미용>네일케어>네일영양제,1003081232,반디 네일큐어 다이아포스
1000021728,화장품/미용>바디케어>핸드케어,3080104864,반디 플라워 비타 에센스 로션 피오니블라썸 휴대용 50ml
1000021728,화장품/미용>바디케어>핸드케어,2462739413,반디 플라워 비타 에센스 로션 릴리 머스크 휴대용 50ml
1000021728,화장품/미용>네일케어>네일영양제,3119571045,반디 플래티넘 샤이닝 푸른다이아 14ml
1000021728,화장품/미용>네일케어>네일영양제,2329011074,단독 블루포스 3종 기프트 세트(블루포스+블루세럼+블루크림) / 3종 파일키트 증정!
1000021728,화장품/미용>바디케어>바디오일,2106899764,반디 스위츄얼 릴렉스 테라피 오일 3종 중 택2 (50% off)
1000021728,화장품/미용>바디케어>핸드케어,3808786364,반디 스위츄얼 핸드크림 노르딕디어 100ml (대용량)
1000021728,화장품/미용>바디케어>핸드케어,2246518400,반디 플라워 비타 에센스 로션 1000ml 3종 중 택1
1000021728,화장품/미용>바디케어>풋케어,2875313965,반디 인텐스 솔루션
1000021728,화장품/미용>네일케어>네일영양제,2061133155,"반디 블루포스 기획세트 (네일앰플7ml 내장) 외 블루세럼, 블루크림 / 10%할인 (23일~30일,8일간!)"
1000021728,화장품/미용>네일케어>네일영양제,2306446907,반디 네일큐어 블루세럼
1000021728,화장품/미용>네일케어>네일케어도구,2220901863,반디 네일 파일 키트
1000021728,화장품/미용>바디케어>핸드케어,2462787092,반디 플라워 비타 에센스 로션 릴리 머스크 250ml
1000021728,화장품/미용>바디케어>핸드케어,2462763239,반디 플라워 비타 에센스 로션 로즈 밸리 1000ml
1000021728,화장품/미용>네일케어>네일영양제,2098884471,반디 네일큐어 네일 앰플
1000021728,화장품/미용>바디케어>풋케어,2106841718,반디 인텐스 페디 부스터-스트롱
1000021728,화장품/미용>네일케어>네일영양제,1003095338,반디 네일큐어 칼슘 리페어
1000021728,화장품/미용>네일케어>매니큐어,1002963951,반디 울트라폴리쉬 미니세트_9종 중 택 1
1000021728,화장품/미용>바디케어>핸드케어,2306454251,반디 네일큐어 블루크림
1000021728,화장품/미용>네일케어>매니큐어,1002963776,반디 미니 울트라폴리쉬 컬러세트_노블클래식
1000021728,화장품/미용>네일케어>매니큐어,1002955572,반디 미니 울트라폴리쉬 컬러세트_코튼캔디
1000021728,화장품/미용>바디케어>핸드케어,2462782632,반디 플라워 비타 에센스 로션 로즈 밸리 250ml
1000021728,화장품/미용>바디케어>핸드케어,2287937508,반디 스위츄얼 핸드크림(로즈벨벳)
1000021728,화장품/미용>바디케어>풋케어,2218355527,반디 인텐스 페디 스크럽 100ml
1000021728,화장품/미용>바디케어>핸드케어,2218827422,반디 스위츄얼 뉴트로 바이탈 마스크
1000021728,화장품/미용>바디케어>핸드케어,2287904762,반디 스위츄얼 핸드크림 (엔젤리카 쉐어버터)
1000021728,화장품/미용>네일케어>매니큐어,1002963644,반디 미니 울트라폴리쉬 컬러세트_레드럭스
1000021728,화장품/미용>네일케어>네일영양제,4387869920,반디 플라워비타 투드롭스 오일_피오니블라썸
1000021728,화장품/미용>네일케어>네일영양제,4387868474,반디 플라워비타 투드롭스 오일_만다린부케
